Timestamp,Result,Playtime (sec),DadGhostEncounters,MomGhostEncounters,MomHallucinations
2026-03-17 16:05:41,CAUGHT,71.27998,1,0,0
2026-03-17 17:17:40,CAUGHT,8.679996,0,1,0
2026-03-17 17:17:52,CAUGHT,12.24,0,1,0
2026-03-17 17:18:02,CAUGHT,10.06,0,1,0
2026-03-17 17:21:15,CAUGHT,7.839997,0,1,0
2026-03-17 17:21:28,CAUGHT,12.81999,0,1,0
2026-03-17 17:26:54,CAUGHT,5.259998,0,1,0
2026-03-17 17:27:00,CAUGHT,5.459998,0,1,0
2026-03-17 17:30:50,CAUGHT,6.439998,0,1,0
2026-03-17 17:34:17,CAUGHT,6.799998,0,1,0
2026-03-17 17:34:22,CAUGHT,5.139998,0,1,0
2026-03-17 17:35:21,CAUGHT,9.179996,0,1,0
2026-03-17 17:35:25,CAUGHT,4.099998,0,1,0
2026-03-17 17:35:47,CAUGHT,7.159997,0,1,0
2026-03-17 17:37:52,CAUGHT,8.339997,0,1,0
2026-03-17 17:38:49,CAUGHT,6.599998,0,1,0
2026-03-17 17:40:26,CAUGHT,5.599998,0,1,0
2026-03-17 17:54:36,CAUGHT,10.12,0,1,0
2026-03-17 17:56:00,CAUGHT,10.22,0,1,0
2026-03-17 17:56:12,CAUGHT,11.42,0,1,0
2026-03-17 17:56:22,CAUGHT,10.3,0,1,0
2026-03-17 17:58:22,CAUGHT,10.16,0,1,0
2026-03-17 17:59:11,CAUGHT,9.559997,0,1,0
2026-03-17 17:59:19,CAUGHT,8.059997,0,1,0
2026-03-17 17:59:27,CAUGHT,7.759998,0,1,0
2026-03-17 17:59:53,CAUGHT,8.459997,0,1,0
2026-03-17 18:00:20,CAUGHT,7.719997,0,1,0
2026-03-17 18:00:29,CAUGHT,8.319998,0,1,0
2026-03-17 18:00:36,CAUGHT,7.519997,0,1,0
2026-03-17 18:00:44,CAUGHT,7.999996,0,1,0
2026-03-17 18:00:54,CAUGHT,9.239996,0,1,0
2026-03-17 18:01:03,CAUGHT,9.239998,0,1,0
2026-03-17 18:02:30,CAUGHT,51.35998,0,1,0
2026-03-17 18:04:09,CAUGHT,46.85998,0,1,0
2026-03-17 18:05:21,CAUGHT,24.13999,0,1,0
2026-03-17 18:07:13,CAUGHT,34.87999,0,1,0
2026-03-17 18:07:55,CAUGHT,42.03999,0,1,0
2026-03-17 18:15:01,CAUGHT,31.29999,0,1,0
2026-03-17 18:16:46,CAUGHT,22.01999,0,1,0
2026-03-18 20:46:40,CAUGHT,19.79999,0,1,0
2026-03-18 23:07:35,CAUGHT,48.11998,0,1,0
2026-03-18 23:08:00,CAUGHT,25.31999,0,1,0
